# ====================================================
# Summary for weights/pidtables/2012-13Neg-bmm4-42.dat
# ----------------------------------------------------
# Comment:            bdt > 0.55,0.55
# Number of cells:    70
# Number of pass :       523992
# Number of total:       755599
# -------------------------------
# min momentum:       4
# max momentum:       500
# min polar angle:    0
# max polar angle:    2.1
# -------------------------------
# min efficiency:       0.8
# max efficiency:       0.8
# min error:            0.001
# max error:            0.001
# -------------------------------
# <Efficiency>:       0.707146
#                 +/- 0.000513659
# <Delta Efficiency>: 0.00408962
# -------------------------------
  4.500   5.000  0.90  1.20 -180.00 180.00  0.565771  0.003744        9913           0       17521           0
  5.000   5.500  0.90  1.20 -180.00 180.00  0.610114  0.004166        8360           0       13702           0
  5.500   6.000  0.90  1.20 -180.00 180.00  0.645928  0.004643        6851           0       10606           0
  6.000   7.000  0.90  1.20 -180.00 180.00  0.666036  0.003811       10200           0       15314           0
  7.000   8.000  0.90  1.20 -180.00 180.00  0.687888  0.004672        6763           0        9831           0
  8.000  10.000  0.90  1.20 -180.00 180.00  0.709021  0.004360        7694           0       10851           0
 10.000  15.000  0.90  1.20 -180.00 180.00  0.733989  0.004671        6566           0        8945           0
 15.000  20.000  0.90  1.20 -180.00 180.00  0.749157  0.009510        1555           0        2075           0
 20.000 500.000  0.90  1.20 -180.00 180.00  0.722727  0.013491         794           0        1098           0
  4.000   4.500  1.20  1.50 -180.00 180.00  0.567003  0.003400       12041           0       21236           0
  4.500   5.000  1.20  1.50 -180.00 180.00  0.595978  0.003854        9661           0       16210           0
  5.000   5.500  1.20  1.50 -180.00 180.00  0.630161  0.004273        8043           0       12763           0
  5.500   6.000  1.20  1.50 -180.00 180.00  0.641594  0.004792        6422           0       10009           0
  6.000   7.000  1.20  1.50 -180.00 180.00  0.657187  0.003997        9266           0       14099           0
  7.000   8.000  1.20  1.50 -180.00 180.00  0.677668  0.004902        6159           0        9088           0
  8.000  10.000  1.20  1.50 -180.00 180.00  0.692682  0.004645        6833           0        9864           0
 10.000  15.000  1.20  1.50 -180.00 180.00  0.720496  0.005023        5750           0        7980           0
 15.000  20.000  1.20  1.50 -180.00 180.00  0.734584  0.010222        1369           0        1863           0
 20.000 500.000  1.20  1.50 -180.00 180.00  0.732143  0.014345         696           0         950           0
  4.000   4.500  1.50  1.80 -180.00 180.00  0.664643  0.003400       12810           0       19273           0
  4.500   5.000  1.50  1.80 -180.00 180.00  0.682786  0.003795       10264           0       15032           0
  5.000   5.500  1.50  1.80 -180.00 180.00  0.694342  0.004262        8111           0       11681           0
  5.500   6.000  1.50  1.80 -180.00 180.00  0.711444  0.004686        6651           0        9348           0
  6.000   7.000  1.50  1.80 -180.00 180.00  0.723673  0.003925        9393           0       12979           0
  7.000   8.000  1.50  1.80 -180.00 180.00  0.730273  0.004827        6172           0        8451           0
  8.000  10.000  1.50  1.80 -180.00 180.00  0.749490  0.004490        6979           0        9311           0
 10.000  15.000  1.50  1.80 -180.00 180.00  0.752432  0.005017        5567           0        7398           0
 15.000  20.000  1.50  1.80 -180.00 180.00  0.759029  0.010403        1281           0        1687           0
 20.000 500.000  1.50  1.80 -180.00 180.00  0.715640  0.015519         603           0         842           0
  4.000   4.500  1.80  2.10 -180.00 180.00  0.774297  0.003289       12507           0       16152           0
  4.500   5.000  1.80  2.10 -180.00 180.00  0.795897  0.003601        9970           0       12526           0
  5.000   5.500  1.80  2.10 -180.00 180.00  0.805439  0.004002        7877           0        9779           0
  5.500   6.000  1.80  2.10 -180.00 180.00  0.810172  0.004422        6371           0        7863           0
  6.000   7.000  1.80  2.10 -180.00 180.00  0.829529  0.003608        9011           0       10862           0
  7.000   8.000  1.80  2.10 -180.00 180.00  0.830579  0.004496        5779           0        6957           0
  8.000  10.000  1.80  2.10 -180.00 180.00  0.835073  0.004239        6399           0        7662           0
 10.000  15.000  1.80  2.10 -180.00 180.00  0.841917  0.004650        5181           0        6153           0
 15.000  20.000  1.80  2.10 -180.00 180.00  0.829599  0.009793        1221           0        1471           0
 20.000 500.000  1.80  2.10 -180.00 180.00  0.813699  0.014401         593           0         728           0
