# ====================================================
# Summary for weights/pidtables/2012-13Neg-bmm4-42.dat
# ----------------------------------------------------
# Comment:            bdt > 0.55,0.55
# Number of cells:    70
# Number of pass :       738019
# Number of total:      1064447
# -------------------------------
# min momentum:       4
# max momentum:       500
# min polar angle:    0
# max polar angle:    2.1
# -------------------------------
# min efficiency:       0.8
# max efficiency:       0.8
# min error:            0.001
# max error:            0.001
# -------------------------------
# <Efficiency>:       0.706816
#                 +/- 0.000433018
# <Delta Efficiency>: 0.00344938
# -------------------------------
 20.000 500.000  0.30  0.60 -180.00 180.00  0.826652  0.008808        1525           0        1844           0
  4.000   4.500  0.60  0.90 -180.00 180.00  0.601961  0.002680       20078           0       33354           0
  4.500   5.000  0.60  0.90 -180.00 180.00  0.662941  0.002935       17199           0       25943           0
  5.000   5.500  0.60  0.90 -180.00 180.00  0.711314  0.003197       14290           0       20089           0
  5.500   6.000  0.60  0.90 -180.00 180.00  0.735175  0.003504       11653           0       15850           0
  6.000   7.000  0.60  0.90 -180.00 180.00  0.755895  0.002887       16733           0       22136           0
  7.000   8.000  0.60  0.90 -180.00 180.00  0.773667  0.003467       11269           0       14565           0
  8.000  10.000  0.60  0.90 -180.00 180.00  0.775223  0.003277       12577           0       16223           0
 10.000  15.000  0.60  0.90 -180.00 180.00  0.797302  0.003490       10580           0       13269           0
 15.000  20.000  0.60  0.90 -180.00 180.00  0.794651  0.007082        2584           0        3251           0
 20.000 500.000  0.60  0.90 -180.00 180.00  0.774373  0.009863        1389           0        1793           0
  4.000   4.500  0.90  1.20 -180.00 180.00  0.483733  0.002780       15626           0       32303           0
  4.500   5.000  0.90  1.20 -180.00 180.00  0.565141  0.003160       13906           0       24606           0
  5.000   5.500  0.90  1.20 -180.00 180.00  0.608035  0.003522       11683           0       19214           0
  5.500   6.000  0.90  1.20 -180.00 180.00  0.642277  0.003911        9646           0       15018           0
  6.000   7.000  0.90  1.20 -180.00 180.00  0.667599  0.003216       14321           0       21451           0
  7.000   8.000  0.90  1.20 -180.00 180.00  0.686054  0.003940        9518           0       13873           0
  8.000  10.000  0.90  1.20 -180.00 180.00  0.707715  0.003676       10832           0       15305           0
 10.000  15.000  0.90  1.20 -180.00 180.00  0.729661  0.003945        9246           0       12671           0
 15.000  20.000  0.90  1.20 -180.00 180.00  0.738633  0.008062        2192           0        2967           0
 20.000 500.000  0.90  1.20 -180.00 180.00  0.703918  0.011566        1095           0        1555           0
  4.000   4.500  1.20  1.50 -180.00 180.00  0.566780  0.002870       16893           0       29805           0
  4.500   5.000  1.20  1.50 -180.00 180.00  0.596681  0.003250       13592           0       22779           0
  5.000   5.500  1.20  1.50 -180.00 180.00  0.624484  0.003617       11191           0       17920           0
  5.500   6.000  1.20  1.50 -180.00 180.00  0.642602  0.004052        8989           0       13988           0
  6.000   7.000  1.20  1.50 -180.00 180.00  0.656252  0.003364       13084           0       19937           0
  7.000   8.000  1.20  1.50 -180.00 180.00  0.675615  0.004135        8657           0       12813           0
  8.000  10.000  1.20  1.50 -180.00 180.00  0.694816  0.003872        9823           0       14137           0
 10.000  15.000  1.20  1.50 -180.00 180.00  0.719638  0.004207        8200           0       11394           0
 15.000  20.000  1.20  1.50 -180.00 180.00  0.739001  0.008479        1981           0        2680           0
 20.000 500.000  1.20  1.50 -180.00 180.00  0.740876  0.011833        1014           0        1368           0
  4.000   4.500  1.50  1.80 -180.00 180.00  0.666543  0.002872       17959           0       26943           0
  4.500   5.000  1.50  1.80 -180.00 180.00  0.684275  0.003199       14442           0       21105           0
  5.000   5.500  1.50  1.80 -180.00 180.00  0.698281  0.003590       11411           0       16341           0
  5.500   6.000  1.50  1.80 -180.00 180.00  0.709055  0.003967        9294           0       13107           0
  6.000   7.000  1.50  1.80 -180.00 180.00  0.720671  0.003310       13237           0       18367           0
  7.000   8.000  1.50  1.80 -180.00 180.00  0.730236  0.004068        8691           0       11901           0
  8.000  10.000  1.50  1.80 -180.00 180.00  0.749179  0.003788        9811           0       13095           0
 10.000  15.000  1.50  1.80 -180.00 180.00  0.756643  0.004203        7887           0       10423           0
 15.000  20.000  1.50  1.80 -180.00 180.00  0.759648  0.008750        1810           0        2382           0
 20.000 500.000  1.50  1.80 -180.00 180.00  0.721550  0.012729         893           0        1237           0
  4.000   4.500  1.80  2.10 -180.00 180.00  0.773895  0.002779       17537           0       22660           0
  4.500   5.000  1.80  2.10 -180.00 180.00  0.792704  0.003060       13907           0       17543           0
  5.000   5.500  1.80  2.10 -180.00 180.00  0.804456  0.003390       11012           0       13688           0
  5.500   6.000  1.80  2.10 -180.00 180.00  0.808002  0.003769        8824           0       10920           0
  6.000   7.000  1.80  2.10 -180.00 180.00  0.827670  0.003056       12640           0       15271           0
  7.000   8.000  1.80  2.10 -180.00 180.00  0.828295  0.003804        8137           0        9823           0
  8.000  10.000  1.80  2.10 -180.00 180.00  0.836504  0.003545        9101           0       10879           0
 10.000  15.000  1.80  2.10 -180.00 180.00  0.843732  0.003899        7315           0        8669           0
 15.000  20.000  1.80  2.10 -180.00 180.00  0.834055  0.008157        1733           0        2077           0
 20.000 500.000  1.80  2.10 -180.00 180.00  0.816874  0.011970         851           0        1041           0
