# ====================================================
# Summary for weights/pidtables/2011-13Pos-bmm4-25.dat
# ----------------------------------------------------
# Comment:            bdt > 0.54,0.54
# Number of cells:    70
# Number of pass :       231835
# Number of total:       281602
# -------------------------------
# min momentum:       4
# max momentum:       500
# min polar angle:    0
# max polar angle:    2.1
# -------------------------------
# min efficiency:       0.8
# max efficiency:       0.8
# min error:            0.001
# max error:            0.001
# -------------------------------
# <Efficiency>:       0.836364
#                 +/- 0.00068915
# <Delta Efficiency>: 0.00549125
# -------------------------------
  8.000  10.000  0.60  0.90 -180.00 180.00  0.872909  0.005076        3756           0        4302           0
 10.000  15.000  0.60  0.90 -180.00 180.00  0.873396  0.005679        2993           0        3426           0
 15.000  20.000  0.60  0.90 -180.00 180.00  0.861076  0.012228         687           0         797           0
 20.000 500.000  0.60  0.90 -180.00 180.00  0.891358  0.015444         360           0         403           0
  4.000   4.500  0.90  1.20 -180.00 180.00  0.677431  0.005047        5810           0        8576           0
  4.500   5.000  0.90  1.20 -180.00 180.00  0.769681  0.005160        5122           0        6654           0
  5.000   5.500  0.90  1.20 -180.00 180.00  0.812320  0.005408        4232           0        5209           0
  5.500   6.000  0.90  1.20 -180.00 180.00  0.822854  0.006030        3297           0        4006           0
  6.000   7.000  0.90  1.20 -180.00 180.00  0.847265  0.004833        4692           0        5537           0
  7.000   8.000  0.90  1.20 -180.00 180.00  0.858114  0.005752        3156           0        3677           0
  8.000  10.000  0.90  1.20 -180.00 180.00  0.878630  0.005144        3539           0        4027           0
 10.000  15.000  0.90  1.20 -180.00 180.00  0.881191  0.005639        2899           0        3289           0
 15.000  20.000  0.90  1.20 -180.00 180.00  0.889527  0.011865         619           0         695           0
 20.000 500.000  0.90  1.20 -180.00 180.00  0.847255  0.017554         354           0         417           0
  4.000   4.500  1.20  1.50 -180.00 180.00  0.791214  0.004540        6339           0        8011           0
  4.500   5.000  1.20  1.50 -180.00 180.00  0.808275  0.005024        4961           0        6137           0
  5.000   5.500  1.20  1.50 -180.00 180.00  0.833333  0.005413        3949           0        4738           0
  5.500   6.000  1.20  1.50 -180.00 180.00  0.854145  0.005752        3214           0        3762           0
  6.000   7.000  1.20  1.50 -180.00 180.00  0.850123  0.004916        4480           0        5269           0
  7.000   8.000  1.20  1.50 -180.00 180.00  0.865172  0.005827        2970           0        3432           0
  8.000  10.000  1.20  1.50 -180.00 180.00  0.853738  0.005815        3151           0        3690           0
 10.000  15.000  1.20  1.50 -180.00 180.00  0.883628  0.005855        2649           0        2997           0
 15.000  20.000  1.20  1.50 -180.00 180.00  0.857554  0.013248         595           0         693           0
 20.000 500.000  1.20  1.50 -180.00 180.00  0.867232  0.018009         306           0         352           0
  4.000   4.500  1.50  1.80 -180.00 180.00  0.824493  0.004482        5937           0        7200           0
  4.500   5.000  1.50  1.80 -180.00 180.00  0.831940  0.005040        4578           0        5502           0
  5.000   5.500  1.50  1.80 -180.00 180.00  0.833634  0.005595        3692           0        4428           0
  5.500   6.000  1.50  1.80 -180.00 180.00  0.831557  0.006438        2808           0        3376           0
  6.000   7.000  1.50  1.80 -180.00 180.00  0.864539  0.004895        4224           0        4885           0
  7.000   8.000  1.50  1.80 -180.00 180.00  0.856954  0.006363        2593           0        3025           0
  8.000  10.000  1.50  1.80 -180.00 180.00  0.856642  0.005987        2933           0        3423           0
 10.000  15.000  1.50  1.80 -180.00 180.00  0.843085  0.007088        2218           0        2630           0
 15.000  20.000  1.50  1.80 -180.00 180.00  0.833882  0.015082         506           0         606           0
 20.000 500.000  1.50  1.80 -180.00 180.00  0.770548  0.024565         224           0         290           0
  4.000   4.500  1.80  2.10 -180.00 180.00  0.873203  0.004253        5343           0        6118           0
  4.500   5.000  1.80  2.10 -180.00 180.00  0.881480  0.004673        4216           0        4782           0
  5.000   5.500  1.80  2.10 -180.00 180.00  0.892952  0.005051        3344           0        3744           0
  5.500   6.000  1.80  2.10 -180.00 180.00  0.905089  0.005434        2631           0        2906           0
  6.000   7.000  1.80  2.10 -180.00 180.00  0.900243  0.004668        3708           0        4118           0
  7.000   8.000  1.80  2.10 -180.00 180.00  0.906880  0.005664        2385           0        2629           0
  8.000  10.000  1.80  2.10 -180.00 180.00  0.907989  0.005458        2545           0        2802           0
 10.000  15.000  1.80  2.10 -180.00 180.00  0.898655  0.006389        2003           0        2228           0
 15.000  20.000  1.80  2.10 -180.00 180.00  0.886538  0.013895         460           0         518           0
 20.000 500.000  1.80  2.10 -180.00 180.00  0.870293  0.021687         207           0         237           0
