# ====================================================
# Summary for weights/pidtables/2011-13Pos-bmm4-25.dat
# ----------------------------------------------------
# Comment:            bdt > 0.54,0.54
# Number of cells:    70
# Number of pass :       231930
# Number of total:       281728
# -------------------------------
# min momentum:       4
# max momentum:       500
# min polar angle:    0
# max polar angle:    2.1
# -------------------------------
# min efficiency:       0.8
# max efficiency:       0.8
# min error:            0.001
# max error:            0.001
# -------------------------------
# <Efficiency>:       0.836334
#                 +/- 0.000689044
# <Delta Efficiency>: 0.00549041
# -------------------------------
 10.000  15.000  0.30  0.60 -180.00 180.00  0.882139  0.005394        3150           0        3570           0
 15.000  20.000  0.30  0.60 -180.00 180.00  0.894866  0.010718         731           0         816           0
 20.000 500.000  0.30  0.60 -180.00 180.00  0.828921  0.016977         406           0         489           0
  4.000   4.500  0.60  0.90 -180.00 180.00  0.715946  0.004790        6343           0        8859           0
  4.500   5.000  0.60  0.90 -180.00 180.00  0.792763  0.004847        5542           0        6990           0
  5.000   5.500  0.60  0.90 -180.00 180.00  0.832657  0.005070        4512           0        5418           0
  5.500   6.000  0.60  0.90 -180.00 180.00  0.845670  0.005511        3632           0        4294           0
  6.000   7.000  0.60  0.90 -180.00 180.00  0.855317  0.004503        5219           0        6101           0
  7.000   8.000  0.60  0.90 -180.00 180.00  0.868551  0.005440        3349           0        3855           0
  8.000  10.000  0.60  0.90 -180.00 180.00  0.872909  0.005076        3756           0        4302           0
 10.000  15.000  0.60  0.90 -180.00 180.00  0.873141  0.005683        2993           0        3427           0
 15.000  20.000  0.60  0.90 -180.00 180.00  0.861076  0.012228         687           0         797           0
 20.000 500.000  0.60  0.90 -180.00 180.00  0.891358  0.015444         360           0         403           0
  4.000   4.500  0.90  1.20 -180.00 180.00  0.677310  0.005047        5811           0        8579           0
  4.500   5.000  0.90  1.20 -180.00 180.00  0.769785  0.005158        5125           0        6657           0
  5.000   5.500  0.90  1.20 -180.00 180.00  0.812356  0.005408        4233           0        5210           0
  5.500   6.000  0.90  1.20 -180.00 180.00  0.823031  0.006025        3301           0        4010           0
  6.000   7.000  0.90  1.20 -180.00 180.00  0.847265  0.004833        4692           0        5537           0
  7.000   8.000  0.90  1.20 -180.00 180.00  0.858191  0.005749        3158           0        3679           0
  8.000  10.000  0.90  1.20 -180.00 180.00  0.878690  0.005142        3541           0        4029           0
 10.000  15.000  0.90  1.20 -180.00 180.00  0.881227  0.005638        2900           0        3290           0
 15.000  20.000  0.90  1.20 -180.00 180.00  0.889527  0.011865         619           0         695           0
 20.000 500.000  0.90  1.20 -180.00 180.00  0.847255  0.017554         354           0         417           0
  4.000   4.500  1.20  1.50 -180.00 180.00  0.791168  0.004540        6341           0        8014           0
  4.500   5.000  1.20  1.50 -180.00 180.00  0.808268  0.005022        4965           0        6142           0
  5.000   5.500  1.20  1.50 -180.00 180.00  0.833158  0.005414        3949           0        4739           0
  5.500   6.000  1.20  1.50 -180.00 180.00  0.854145  0.005752        3214           0        3762           0
  6.000   7.000  1.20  1.50 -180.00 180.00  0.850152  0.004915        4481           0        5270           0
  7.000   8.000  1.20  1.50 -180.00 180.00  0.864959  0.005830        2971           0        3434           0
  8.000  10.000  1.20  1.50 -180.00 180.00  0.853896  0.005809        3155           0        3694           0
 10.000  15.000  1.20  1.50 -180.00 180.00  0.883705  0.005851        2651           0        2999           0
 15.000  20.000  1.20  1.50 -180.00 180.00  0.857554  0.013248         595           0         693           0
 20.000 500.000  1.20  1.50 -180.00 180.00  0.867232  0.018009         306           0         352           0
  4.000   4.500  1.50  1.80 -180.00 180.00  0.824518  0.004482        5938           0        7201           0
  4.500   5.000  1.50  1.80 -180.00 180.00  0.831850  0.005039        4580           0        5505           0
  5.000   5.500  1.50  1.80 -180.00 180.00  0.833672  0.005593        3693           0        4429           0
  5.500   6.000  1.50  1.80 -180.00 180.00  0.831756  0.006432        2812           0        3380           0
  6.000   7.000  1.50  1.80 -180.00 180.00  0.864473  0.004893        4228           0        4890           0
  7.000   8.000  1.50  1.80 -180.00 180.00  0.857001  0.006361        2594           0        3026           0
  8.000  10.000  1.50  1.80 -180.00 180.00  0.856642  0.005987        2933           0        3423           0
 10.000  15.000  1.50  1.80 -180.00 180.00  0.842825  0.007090        2219           0        2632           0
 15.000  20.000  1.50  1.80 -180.00 180.00  0.833882  0.015082         506           0         606           0
 20.000 500.000  1.50  1.80 -180.00 180.00  0.770548  0.024565         224           0         290           0
  4.000   4.500  1.80  2.10 -180.00 180.00  0.873223  0.004252        5344           0        6119           0
  4.500   5.000  1.80  2.10 -180.00 180.00  0.881296  0.004675        4216           0        4783           0
  5.000   5.500  1.80  2.10 -180.00 180.00  0.893010  0.005048        3346           0        3746           0
  5.500   6.000  1.80  2.10 -180.00 180.00  0.905187  0.005429        2634           0        2909           0
  6.000   7.000  1.80  2.10 -180.00 180.00  0.900315  0.004665        3711           0        4121           0
  7.000   8.000  1.80  2.10 -180.00 180.00  0.906880  0.005664        2385           0        2629           0
  8.000  10.000  1.80  2.10 -180.00 180.00  0.907989  0.005458        2545           0        2802           0
 10.000  15.000  1.80  2.10 -180.00 180.00  0.898655  0.006389        2003           0        2228           0
 15.000  20.000  1.80  2.10 -180.00 180.00  0.886538  0.013895         460           0         518           0
 20.000 500.000  1.80  2.10 -180.00 180.00  0.870293  0.021687         207           0         237           0
