# ====================================================
# Summary for weights/pidtables/2011-13Pos-bmm4-42.dat
# ----------------------------------------------------
# Comment:            bdt > 0.55,0.55
# Number of cells:    70
# Number of pass :       337975
# Number of total:       501009
# -------------------------------
# min momentum:       4
# max momentum:       500
# min polar angle:    0
# max polar angle:    2.1
# -------------------------------
# min efficiency:       0.8
# max efficiency:       0.8
# min error:            0.001
# max error:            0.001
# -------------------------------
# <Efficiency>:       0.68242
#                 +/- 0.000649577
# <Delta Efficiency>: 0.00516785
# -------------------------------
 20.000 500.000  1.50  1.80 -180.00 180.00  0.685767  0.019940         370           0         539           0
  4.000   4.500  1.80  2.10 -180.00 180.00  0.689471  0.004482        7346           0       10654           0
  4.500   5.000  1.80  2.10 -180.00 180.00  0.712092  0.004999        5841           0        8202           0
  5.000   5.500  1.80  2.10 -180.00 180.00  0.727692  0.005516        4737           0        6509           0
  5.500   6.000  1.80  2.10 -180.00 180.00  0.738627  0.006206        3701           0        5010           0
  6.000   7.000  1.80  2.10 -180.00 180.00  0.747013  0.005153        5314           0        7113           0
  7.000   8.000  1.80  2.10 -180.00 180.00  0.763823  0.006217        3563           0        4664           0
  8.000  10.000  1.80  2.10 -180.00 180.00  0.786470  0.005788        3940           0        5009           0
 10.000  15.000  1.80  2.10 -180.00 180.00  0.789538  0.006372        3229           0        4089           0
 15.000  20.000  1.80  2.10 -180.00 180.00  0.788136  0.013293         743           0         942           0
 20.000 500.000  1.80  2.10 -180.00 180.00  0.809302  0.018923         347           0         428           0
