# ====================================================
# Summary for weights/pidtables/2016-13Pos-bmm4-25.dat
# ----------------------------------------------------
# Comment:            bdt > 0.54,0.54
# Number of cells:    70
# Number of pass :       887556
# Number of total:      1020529
# -------------------------------
# min momentum:       4
# max momentum:       500
# min polar angle:    0
# max polar angle:    2.1
# -------------------------------
# min efficiency:       0.8
# max efficiency:       0.8
# min error:            0.001
# max error:            0.001
# -------------------------------
# <Efficiency>:       0.891631
#                 +/- 0.000302823
# <Delta Efficiency>: 0.0024483
# -------------------------------
 15.000  20.000  0.90  1.20 -180.00 180.00  0.915402  0.004389        3678           0        4017           0
 20.000 500.000  0.90  1.20 -180.00 180.00  0.896305  0.006075        2255           0        2515           0
  4.000   4.500  1.20  1.50 -180.00 180.00  0.824116  0.002420       20400           0       24753           0
  4.500   5.000  1.20  1.50 -180.00 180.00  0.842644  0.002587       16696           0       19813           0
  5.000   5.500  1.20  1.50 -180.00 180.00  0.860214  0.002753       13642           0       15858           0
  5.500   6.000  1.20  1.50 -180.00 180.00  0.870578  0.002934       11394           0       13087           0
  6.000   7.000  1.20  1.50 -180.00 180.00  0.876381  0.002370       16900           0       19283           0
  7.000   8.000  1.20  1.50 -180.00 180.00  0.895238  0.002642       12031           0       13438           0
  8.000  10.000  1.20  1.50 -180.00 180.00  0.908938  0.002274       14552           0       16009           0
 10.000  15.000  1.20  1.50 -180.00 180.00  0.912218  0.002368       13020           0       14272           0
 15.000  20.000  1.20  1.50 -180.00 180.00  0.918784  0.004421        3506           0        3815           0
 20.000 500.000  1.20  1.50 -180.00 180.00  0.937112  0.004937        2264           0        2415           0
  4.000   4.500  1.50  1.80 -180.00 180.00  0.906619  0.001919       20834           0       22979           0
  4.500   5.000  1.50  1.80 -180.00 180.00  0.914610  0.002058       16858           0       18431           0
  5.000   5.500  1.50  1.80 -180.00 180.00  0.916678  0.002268       13608           0       14844           0
  5.500   6.000  1.50  1.80 -180.00 180.00  0.927332  0.002371       11114           0       11984           0
  6.000   7.000  1.50  1.80 -180.00 180.00  0.931033  0.001886       16806           0       18050           0
  7.000   8.000  1.50  1.80 -180.00 180.00  0.937612  0.002181       11526           0       12292           0
  8.000  10.000  1.50  1.80 -180.00 180.00  0.940610  0.001946       13873           0       14748           0
 10.000  15.000  1.50  1.80 -180.00 180.00  0.936316  0.002096       12702           0       13565           0
 15.000  20.000  1.50  1.80 -180.00 180.00  0.933465  0.004193        3296           0        3530           0
 20.000 500.000  1.50  1.80 -180.00 180.00  0.914960  0.005885        2054           0        2244           0
  4.000   4.500  1.80  2.10 -180.00 180.00  0.927528  0.001859       18032           0       19440           0
  4.500   5.000  1.80  2.10 -180.00 180.00  0.931905  0.002030       14355           0       15403           0
  5.000   5.500  1.80  2.10 -180.00 180.00  0.935045  0.002197       11760           0       12576           0
  5.500   6.000  1.80  2.10 -180.00 180.00  0.941302  0.002317        9685           0       10288           0
  6.000   7.000  1.80  2.10 -180.00 180.00  0.944026  0.001852       14537           0       15398           0
  7.000   8.000  1.80  2.10 -180.00 180.00  0.949718  0.002118       10104           0       10638           0
  8.000  10.000  1.80  2.10 -180.00 180.00  0.950566  0.001922       12094           0       12722           0
 10.000  15.000  1.80  2.10 -180.00 180.00  0.950937  0.002016       10911           0       11473           0
 15.000  20.000  1.80  2.10 -180.00 180.00  0.943414  0.004130        2950           0        3126           0
 20.000 500.000  1.80  2.10 -180.00 180.00  0.931441  0.005847        1738           0        1865           0
