# ====================================================
# Summary for weights/pidtables/2012-13Neg-bmm4-25.dat
# ----------------------------------------------------
# Comment:            bdt > 0.54,0.54
# Number of cells:    70
# Number of pass :       266939
# Number of total:       324232
# -------------------------------
# min momentum:       4
# max momentum:       500
# min polar angle:    0
# max polar angle:    2.1
# -------------------------------
# min efficiency:       0.8
# max efficiency:       0.8
# min error:            0.001
# max error:            0.001
# -------------------------------
# <Efficiency>:       0.838726
#                 +/- 0.000637159
# <Delta Efficiency>: 0.00507297
# -------------------------------
  6.000   7.000  1.20  1.50 -180.00 180.00  0.850948  0.004573        5160           0        6063           0
  7.000   8.000  1.20  1.50 -180.00 180.00  0.861971  0.005540        3340           0        3874           0
  8.000  10.000  1.20  1.50 -180.00 180.00  0.871127  0.005133        3710           0        4258           0
 10.000  15.000  1.20  1.50 -180.00 180.00  0.867891  0.005827        2929           0        3374           0
 15.000  20.000  1.20  1.50 -180.00 180.00  0.880615  0.011141         744           0         844           0
 20.000 500.000  1.20  1.50 -180.00 180.00  0.842784  0.018456         326           0         386           0
  4.000   4.500  1.50  1.80 -180.00 180.00  0.833731  0.004065        6994           0        8388           0
  4.500   5.000  1.50  1.80 -180.00 180.00  0.839098  0.004535        5506           0        6561           0
  5.000   5.500  1.50  1.80 -180.00 180.00  0.844007  0.005141        4203           0        4979           0
  5.500   6.000  1.50  1.80 -180.00 180.00  0.845311  0.005772        3316           0        3922           0
  6.000   7.000  1.50  1.80 -180.00 180.00  0.853624  0.004722        4781           0        5600           0
  7.000   8.000  1.50  1.80 -180.00 180.00  0.854706  0.005941        3005           0        3515           0
  8.000  10.000  1.50  1.80 -180.00 180.00  0.864337  0.005488        3363           0        3890           0
 10.000  15.000  1.50  1.80 -180.00 180.00  0.848346  0.006491        2589           0        3051           0
 15.000  20.000  1.50  1.80 -180.00 180.00  0.837950  0.013705         604           0         720           0
 20.000 500.000  1.50  1.80 -180.00 180.00  0.802667  0.020525         300           0         373           0
  4.000   4.500  1.80  2.10 -180.00 180.00  0.889725  0.003664        6502           0        7307           0
  4.500   5.000  1.80  2.10 -180.00 180.00  0.894508  0.004049        5146           0        5752           0
  5.000   5.500  1.80  2.10 -180.00 180.00  0.909465  0.004338        3977           0        4372           0
  5.500   6.000  1.80  2.10 -180.00 180.00  0.905787  0.004981        3114           0        3437           0
  6.000   7.000  1.80  2.10 -180.00 180.00  0.899015  0.004361        4290           0        4771           0
  7.000   8.000  1.80  2.10 -180.00 180.00  0.911565  0.005236        2679           0        2938           0
  8.000  10.000  1.80  2.10 -180.00 180.00  0.905927  0.005012        3071           0        3389           0
 10.000  15.000  1.80  2.10 -180.00 180.00  0.909769  0.005674        2318           0        2547           0
 15.000  20.000  1.80  2.10 -180.00 180.00  0.896661  0.012128         563           0         627           0
 20.000 500.000  1.80  2.10 -180.00 180.00  0.885350  0.017951         277           0         312           0
