# ====================================================
# Summary for weights/pidtables/2012-13Neg-bmm4-25.dat
# ----------------------------------------------------
# Comment:            bdt > 0.54,0.54
# Number of cells:    70
# Number of pass :       267148
# Number of total:       324483
# -------------------------------
# min momentum:       4
# max momentum:       500
# min polar angle:    0
# max polar angle:    2.1
# -------------------------------
# min efficiency:       0.8
# max efficiency:       0.8
# min error:            0.001
# max error:            0.001
# -------------------------------
# <Efficiency>:       0.838731
#                 +/- 0.000636906
# <Delta Efficiency>: 0.00507104
# -------------------------------
  5.500   6.000  0.90  1.20 -180.00 180.00  0.831634  0.005511        3832           0        4607           0
  6.000   7.000  0.90  1.20 -180.00 180.00  0.840737  0.004552        5431           0        6459           0
  7.000   8.000  0.90  1.20 -180.00 180.00  0.856633  0.005408        3596           0        4197           0
  8.000  10.000  0.90  1.20 -180.00 180.00  0.876839  0.004869        3993           0        4553           0
 10.000  15.000  0.90  1.20 -180.00 180.00  0.874599  0.005415        3270           0        3738           0
 15.000  20.000  0.90  1.20 -180.00 180.00  0.874419  0.011293         751           0         858           0
 20.000 500.000  0.90  1.20 -180.00 180.00  0.852097  0.016661         385           0         451           0
  4.000   4.500  1.20  1.50 -180.00 180.00  0.780386  0.004336        7113           0        9114           0
  4.500   5.000  1.20  1.50 -180.00 180.00  0.812797  0.004677        5652           0        6953           0
  5.000   5.500  1.20  1.50 -180.00 180.00  0.831195  0.005035        4598           0        5531           0
  5.500   6.000  1.20  1.50 -180.00 180.00  0.830516  0.005748        3537           0        4258           0
  6.000   7.000  1.20  1.50 -180.00 180.00  0.851095  0.004569        5166           0        6069           0
  7.000   8.000  1.20  1.50 -180.00 180.00  0.861669  0.005540        3344           0        3880           0
  8.000  10.000  1.20  1.50 -180.00 180.00  0.871187  0.005131        3712           0        4260           0
 10.000  15.000  1.20  1.50 -180.00 180.00  0.867673  0.005829        2930           0        3376           0
 15.000  20.000  1.20  1.50 -180.00 180.00  0.880615  0.011141         744           0         844           0
 20.000 500.000  1.20  1.50 -180.00 180.00  0.843188  0.018413         327           0         387           0
  4.000   4.500  1.50  1.80 -180.00 180.00  0.833869  0.004061        7001           0        8395           0
  4.500   5.000  1.50  1.80 -180.00 180.00  0.839220  0.004532        5511           0        6566           0
  5.000   5.500  1.50  1.80 -180.00 180.00  0.843869  0.005142        4204           0        4981           0
  5.500   6.000  1.50  1.80 -180.00 180.00  0.845253  0.005769        3320           0        3927           0
  6.000   7.000  1.50  1.80 -180.00 180.00  0.853676  0.004721        4783           0        5602           0
  7.000   8.000  1.50  1.80 -180.00 180.00  0.854303  0.005945        3007           0        3519           0
  8.000  10.000  1.50  1.80 -180.00 180.00  0.864372  0.005487        3364           0        3891           0
 10.000  15.000  1.50  1.80 -180.00 180.00  0.848445  0.006487        2591           0        3053           0
 15.000  20.000  1.50  1.80 -180.00 180.00  0.837241  0.013700         606           0         723           0
 20.000 500.000  1.50  1.80 -180.00 180.00  0.803191  0.020477         301           0         374           0
  4.000   4.500  1.80  2.10 -180.00 180.00  0.889815  0.003661        6508           0        7313           0
  4.500   5.000  1.80  2.10 -180.00 180.00  0.894308  0.004050        5152           0        5760           0
  5.000   5.500  1.80  2.10 -180.00 180.00  0.909486  0.004337        3978           0        4373           0
  5.500   6.000  1.80  2.10 -180.00 180.00  0.905578  0.004983        3116           0        3440           0
  6.000   7.000  1.80  2.10 -180.00 180.00  0.899079  0.004358        4293           0        4774           0
  7.000   8.000  1.80  2.10 -180.00 180.00  0.911595  0.005234        2680           0        2939           0
  8.000  10.000  1.80  2.10 -180.00 180.00  0.905983  0.005010        3073           0        3391           0
 10.000  15.000  1.80  2.10 -180.00 180.00  0.909769  0.005674        2318           0        2547           0
 15.000  20.000  1.80  2.10 -180.00 180.00  0.896661  0.012128         563           0         627           0
 20.000 500.000  1.80  2.10 -180.00 180.00  0.885350  0.017951         277           0         312           0
