# ====================================================
# Summary for weights/pidtables/2012-13Pos-bmm4-25.dat
# ----------------------------------------------------
# Comment:            bdt > 0.20,0.20
# Number of cells:    70
# Number of pass :       249494
# Number of total:       324415
# -------------------------------
# min momentum:       4
# max momentum:       500
# min polar angle:    0
# max polar angle:    2.1
# -------------------------------
# min efficiency:       0.8
# max efficiency:       0.8
# min error:            0.001
# max error:            0.001
# -------------------------------
# <Efficiency>:       0.7915
#                 +/- 0.00069829
# <Delta Efficiency>: 0.00554084
# -------------------------------
  4.000   4.500  0.60  0.90 -180.00 180.00  0.650828  0.004704        6683           0       10268           0
  4.500   5.000  0.60  0.90 -180.00 180.00  0.712308  0.005055        5711           0        8017           0
  5.000   5.500  0.60  0.90 -180.00 180.00  0.761550  0.005483        4598           0        6037           0
  5.500   6.000  0.60  0.90 -180.00 180.00  0.765500  0.006060        3740           0        4885           0
  6.000   7.000  0.60  0.90 -180.00 180.00  0.779671  0.005001        5353           0        6865           0
  7.000   8.000  0.60  0.90 -180.00 180.00  0.804128  0.005944        3583           0        4455           0
  8.000  10.000  0.60  0.90 -180.00 180.00  0.798558  0.005756        3876           0        4853           0
 10.000  15.000  0.60  0.90 -180.00 180.00  0.812815  0.006195        3221           0        3962           0
 15.000  20.000  0.60  0.90 -180.00 180.00  0.831533  0.012293         769           0         924           0
 20.000 500.000  0.60  0.90 -180.00 180.00  0.795635  0.017944         400           0         502           0
  4.000   4.500  0.90  1.20 -180.00 180.00  0.578854  0.005039        5556           0        9598           0
  4.500   5.000  0.90  1.20 -180.00 180.00  0.669834  0.005402        5075           0        7576           0
  5.000   5.500  0.90  1.20 -180.00 180.00  0.703018  0.005900        4215           0        5995           0
  5.500   6.000  0.90  1.20 -180.00 180.00  0.709036  0.006677        3279           0        4624           0
  6.000   7.000  0.90  1.20 -180.00 180.00  0.754211  0.005328        4924           0        6528           0
  7.000   8.000  0.90  1.20 -180.00 180.00  0.760078  0.006654        3129           0        4116           0
  8.000  10.000  0.90  1.20 -180.00 180.00  0.793516  0.005970        3646           0        4594           0
 10.000  15.000  0.90  1.20 -180.00 180.00  0.794955  0.006648        2930           0        3685           0
 15.000  20.000  0.90  1.20 -180.00 180.00  0.788056  0.013977         672           0         852           0
 20.000 500.000  0.90  1.20 -180.00 180.00  0.777056  0.019343         358           0         460           0
  4.000   4.500  1.20  1.50 -180.00 180.00  0.722058  0.004682        6608           0        9151           0
  4.500   5.000  1.20  1.50 -180.00 180.00  0.741159  0.005272        5113           0        6898           0
  5.000   5.500  1.20  1.50 -180.00 180.00  0.761784  0.005735        4201           0        5514           0
  5.500   6.000  1.20  1.50 -180.00 180.00  0.787283  0.006222        3404           0        4323           0
  6.000   7.000  1.20  1.50 -180.00 180.00  0.786367  0.005284        4729           0        6013           0
  7.000   8.000  1.20  1.50 -180.00 180.00  0.788122  0.006580        3038           0        3854           0
  8.000  10.000  1.20  1.50 -180.00 180.00  0.824541  0.005798        3547           0        4301           0
 10.000  15.000  1.20  1.50 -180.00 180.00  0.829239  0.006512        2767           0        3336           0
 15.000  20.000  1.20  1.50 -180.00 180.00  0.816794  0.013789         641           0         784           0
 20.000 500.000  1.20  1.50 -180.00 180.00  0.813397  0.019033         339           0         416           0
  4.000   4.500  1.50  1.80 -180.00 180.00  0.804751  0.004364        6639           0        8249           0
  4.500   5.000  1.50  1.80 -180.00 180.00  0.818853  0.004776        5324           0        6501           0
  5.000   5.500  1.50  1.80 -180.00 180.00  0.823914  0.005363        4154           0        5041           0
  5.500   6.000  1.50  1.80 -180.00 180.00  0.839827  0.005852        3297           0        3925           0
  6.000   7.000  1.50  1.80 -180.00 180.00  0.833124  0.004997        4637           0        5565           0
  7.000   8.000  1.50  1.80 -180.00 180.00  0.840588  0.006094        3031           0        3605           0
  8.000  10.000  1.50  1.80 -180.00 180.00  0.846684  0.005754        3318           0        3918           0
 10.000  15.000  1.50  1.80 -180.00 180.00  0.844989  0.006496        2621           0        3101           0
 15.000  20.000  1.50  1.80 -180.00 180.00  0.826923  0.014012         601           0         726           0
 20.000 500.000  1.50  1.80 -180.00 180.00  0.788235  0.022125         267           0         338           0
  4.000   4.500  1.80  2.10 -180.00 180.00  0.889464  0.003660        6525           0        7335           0
  4.500   5.000  1.80  2.10 -180.00 180.00  0.893915  0.004101        5038           0        5635           0
  5.000   5.500  1.80  2.10 -180.00 180.00  0.898474  0.004592        3884           0        4322           0
  5.500   6.000  1.80  2.10 -180.00 180.00  0.903824  0.005017        3119           0        3450           0
  6.000   7.000  1.80  2.10 -180.00 180.00  0.916616  0.003933        4528           0        4939           0
  7.000   8.000  1.80  2.10 -180.00 180.00  0.905494  0.005289        2768           0        3056           0
  8.000  10.000  1.80  2.10 -180.00 180.00  0.914354  0.004833        3063           0        3349           0
 10.000  15.000  1.80  2.10 -180.00 180.00  0.904513  0.005675        2424           0        2679           0
 15.000  20.000  1.80  2.10 -180.00 180.00  0.896211  0.012369         543           0         605           0
 20.000 500.000  1.80  2.10 -180.00 180.00  0.860248  0.019293         276           0         320           0
