# ====================================================
# Summary for weights/pidtables/2012-13Pos-bmm4-42.dat
# ----------------------------------------------------
# Comment:            bdt > 0.55,0.55
# Number of cells:    70
# Number of pass :       740739
# Number of total:      1063246
# -------------------------------
# min momentum:       4
# max momentum:       500
# min polar angle:    0
# max polar angle:    2.1
# -------------------------------
# min efficiency:       0.8
# max efficiency:       0.8
# min error:            0.001
# max error:            0.001
# -------------------------------
# <Efficiency>:       0.709531
#                 +/- 0.00043284
# <Delta Efficiency>: 0.00344707
# -------------------------------
  7.000   8.000  0.60  0.90 -180.00 180.00  0.772156  0.003494       11125           0       14407           0
  8.000  10.000  0.60  0.90 -180.00 180.00  0.779646  0.003253       12655           0       16231           0
 10.000  15.000  0.60  0.90 -180.00 180.00  0.791626  0.003518       10549           0       13325           0
 15.000  20.000  0.60  0.90 -180.00 180.00  0.791147  0.007176        2537           0        3206           0
 20.000 500.000  0.60  0.90 -180.00 180.00  0.786730  0.009967        1327           0        1686           0
  4.000   4.500  0.90  1.20 -180.00 180.00  0.504728  0.002802       16067           0       31833           0
  4.500   5.000  0.90  1.20 -180.00 180.00  0.587806  0.003126       14576           0       24797           0
  5.000   5.500  0.90  1.20 -180.00 180.00  0.619628  0.003495       11951           0       19287           0
  5.500   6.000  0.90  1.20 -180.00 180.00  0.645066  0.003885        9784           0       15167           0
  6.000   7.000  0.90  1.20 -180.00 180.00  0.680485  0.003202       14428           0       21202           0
  7.000   8.000  0.90  1.20 -180.00 180.00  0.695860  0.003910        9629           0       13837           0
  8.000  10.000  0.90  1.20 -180.00 180.00  0.727001  0.003591       11189           0       15390           0
 10.000  15.000  0.90  1.20 -180.00 180.00  0.745428  0.003918        9211           0       12356           0
 15.000  20.000  0.90  1.20 -180.00 180.00  0.744538  0.007994        2214           0        2973           0
 20.000 500.000  0.90  1.20 -180.00 180.00  0.716656  0.011380        1122           0        1565           0
  4.000   4.500  1.20  1.50 -180.00 180.00  0.564759  0.002883       16704           0       29577           0
  4.500   5.000  1.20  1.50 -180.00 180.00  0.604918  0.003234       13825           0       22854           0
  5.000   5.500  1.20  1.50 -180.00 180.00  0.628453  0.003617       11215           0       17845           0
  5.500   6.000  1.20  1.50 -180.00 180.00  0.644685  0.004041        9042           0       14025           0
  6.000   7.000  1.20  1.50 -180.00 180.00  0.654920  0.003380       12952           0       19776           0
  7.000   8.000  1.20  1.50 -180.00 180.00  0.676791  0.004143        8622           0       12739           0
  8.000  10.000  1.20  1.50 -180.00 180.00  0.697771  0.003857        9892           0       14176           0
 10.000  15.000  1.20  1.50 -180.00 180.00  0.721761  0.004213        8165           0       11312           0
 15.000  20.000  1.20  1.50 -180.00 180.00  0.736663  0.008566        1946           0        2641           0
 20.000 500.000  1.20  1.50 -180.00 180.00  0.746648  0.011550        1057           0        1415           0
  4.000   4.500  1.50  1.80 -180.00 180.00  0.658982  0.002886       17779           0       26979           0
  4.500   5.000  1.50  1.80 -180.00 180.00  0.676060  0.003242       14082           0       20829           0
  5.000   5.500  1.50  1.80 -180.00 180.00  0.694029  0.003599       11379           0       16395           0
  5.500   6.000  1.50  1.80 -180.00 180.00  0.704275  0.004027        9044           0       12841           0
  6.000   7.000  1.50  1.80 -180.00 180.00  0.716516  0.003341       13036           0       18193           0
  7.000   8.000  1.50  1.80 -180.00 180.00  0.724013  0.004096        8622           0       11908           0
  8.000  10.000  1.50  1.80 -180.00 180.00  0.741658  0.003838        9645           0       13004           0
 10.000  15.000  1.50  1.80 -180.00 180.00  0.750670  0.004233        7839           0       10442           0
 15.000  20.000  1.50  1.80 -180.00 180.00  0.748590  0.008706        1857           0        2480           0
 20.000 500.000  1.50  1.80 -180.00 180.00  0.705882  0.012841         887           0        1256           0
  4.000   4.500  1.80  2.10 -180.00 180.00  0.774882  0.002771       17602           0       22715           0
  4.500   5.000  1.80  2.10 -180.00 180.00  0.789825  0.003077       13847           0       17531           0
  5.000   5.500  1.80  2.10 -180.00 180.00  0.802635  0.003405       10963           0       13658           0
  5.500   6.000  1.80  2.10 -180.00 180.00  0.817032  0.003728        8787           0       10754           0
  6.000   7.000  1.80  2.10 -180.00 180.00  0.825849  0.003044       12817           0       15519           0
  7.000   8.000  1.80  2.10 -180.00 180.00  0.837958  0.003701        8304           0        9909           0
  8.000  10.000  1.80  2.10 -180.00 180.00  0.840657  0.003516        9105           0       10830           0
 10.000  15.000  1.80  2.10 -180.00 180.00  0.849553  0.003825        7419           0        8732           0
 15.000  20.000  1.80  2.10 -180.00 180.00  0.832258  0.008322        1676           0        2013           0
 20.000 500.000  1.80  2.10 -180.00 180.00  0.804665  0.012353         827           0        1027           0
