# ====================================================
# Summary for weights/pidtables/2012-13Pos-bmm4-42.dat
# ----------------------------------------------------
# Comment:            bdt > 0.55,0.55
# Number of cells:    70
# Number of pass :       527379
# Number of total:       756668
# -------------------------------
# min momentum:       4
# max momentum:       500
# min polar angle:    0
# max polar angle:    2.1
# -------------------------------
# min efficiency:       0.8
# max efficiency:       0.8
# min error:            0.001
# max error:            0.001
# -------------------------------
# <Efficiency>:       0.709814
#                 +/- 0.000512933
# <Delta Efficiency>: 0.0040833
# -------------------------------
 15.000  20.000  0.30  0.60 -180.00 180.00  0.822630  0.007982        1882           0        2287           0
 20.000 500.000  0.30  0.60 -180.00 180.00  0.803279  0.011376         979           0        1218           0
  4.000   4.500  0.60  0.90 -180.00 180.00  0.610183  0.003156       14572           0       23881           0
  4.500   5.000  0.60  0.90 -180.00 180.00  0.670008  0.003471       12297           0       18353           0
  5.000   5.500  0.60  0.90 -180.00 180.00  0.718023  0.003773       10210           0       14219           0
  5.500   6.000  0.60  0.90 -180.00 180.00  0.734981  0.004176        8208           0       11167           0
  6.000   7.000  0.60  0.90 -180.00 180.00  0.752325  0.003410       12052           0       16019           0
  7.000   8.000  0.60  0.90 -180.00 180.00  0.773297  0.004158        7841           0       10139           0
  8.000  10.000  0.60  0.90 -180.00 180.00  0.781156  0.003881        8862           0       11344           0
 10.000  15.000  0.60  0.90 -180.00 180.00  0.791189  0.004188        7452           0        9418           0
 15.000  20.000  0.60  0.90 -180.00 180.00  0.789357  0.008585        1779           0        2253           0
 20.000 500.000  0.60  0.90 -180.00 180.00  0.785408  0.012023         914           0        1163           0
  4.000   4.500  0.90  1.20 -180.00 180.00  0.504579  0.003326       11404           0       22601           0
  4.500   5.000  0.90  1.20 -180.00 180.00  0.589551  0.003715       10335           0       17530           0
  5.000   5.500  0.90  1.20 -180.00 180.00  0.619201  0.004157        8448           0       13643           0
  5.500   6.000  0.90  1.20 -180.00 180.00  0.649796  0.004588        7022           0       10806           0
  6.000   7.000  0.90  1.20 -180.00 180.00  0.681288  0.003793       10281           0       15090           0
  7.000   8.000  0.90  1.20 -180.00 180.00  0.692230  0.004646        6832           0        9869           0
  8.000  10.000  0.90  1.20 -180.00 180.00  0.730153  0.004272        7881           0       10793           0
 10.000  15.000  0.90  1.20 -180.00 180.00  0.742261  0.004657        6545           0        8817           0
 15.000  20.000  0.90  1.20 -180.00 180.00  0.743128  0.009509        1567           0        2108           0
 20.000 500.000  0.90  1.20 -180.00 180.00  0.727605  0.013454         795           0        1092           0
  4.000   4.500  1.20  1.50 -180.00 180.00  0.564308  0.003406       11955           0       21185           0
  4.500   5.000  1.20  1.50 -180.00 180.00  0.605706  0.003807        9978           0       16473           0
  5.000   5.500  1.20  1.50 -180.00 180.00  0.628769  0.004287        7985           0       12699           0
  5.500   6.000  1.20  1.50 -180.00 180.00  0.645893  0.004771        6487           0       10043           0
  6.000   7.000  1.20  1.50 -180.00 180.00  0.655939  0.004004        9232           0       14074           0
  7.000   8.000  1.20  1.50 -180.00 180.00  0.674550  0.004925        6103           0        9047           0
  8.000  10.000  1.20  1.50 -180.00 180.00  0.697901  0.004579        7015           0       10051           0
 10.000  15.000  1.20  1.50 -180.00 180.00  0.723102  0.004996        5799           0        8019           0
 15.000  20.000  1.20  1.50 -180.00 180.00  0.744992  0.010139        1375           0        1845           0
 20.000 500.000  1.20  1.50 -180.00 180.00  0.744209  0.013839         738           0         991           0
  4.000   4.500  1.50  1.80 -180.00 180.00  0.659952  0.003409       12744           0       19310           0
  4.500   5.000  1.50  1.80 -180.00 180.00  0.675788  0.003833       10075           0       14908           0
  5.000   5.500  1.50  1.80 -180.00 180.00  0.690771  0.004298        7985           0       11559           0
  5.500   6.000  1.50  1.80 -180.00 180.00  0.708580  0.004760        6457           0        9112           0
  6.000   7.000  1.50  1.80 -180.00 180.00  0.713083  0.003975        9232           0       12946           0
  7.000   8.000  1.50  1.80 -180.00 180.00  0.725942  0.004826        6200           0        8540           0
  8.000  10.000  1.50  1.80 -180.00 180.00  0.741456  0.004560        6833           0        9215           0
 10.000  15.000  1.50  1.80 -180.00 180.00  0.754630  0.005003        5581           0        7395           0
 15.000  20.000  1.50  1.80 -180.00 180.00  0.749280  0.010403        1299           0        1733           0
 20.000 500.000  1.50  1.80 -180.00 180.00  0.713961  0.015217         628           0         879           0
  4.000   4.500  1.80  2.10 -180.00 180.00  0.776893  0.003258       12681           0       16322           0
  4.500   5.000  1.80  2.10 -180.00 180.00  0.786741  0.003650        9908           0       12593           0
  5.000   5.500  1.80  2.10 -180.00 180.00  0.803836  0.003990        7961           0        9903           0
  5.500   6.000  1.80  2.10 -180.00 180.00  0.813962  0.004412        6330           0        7776           0
  6.000   7.000  1.80  2.10 -180.00 180.00  0.826846  0.003608        9091           0       10994           0
  7.000   8.000  1.80  2.10 -180.00 180.00  0.832771  0.004425        5920           0        7108           0
  8.000  10.000  1.80  2.10 -180.00 180.00  0.845577  0.004109        6537           0        7730           0
 10.000  15.000  1.80  2.10 -180.00 180.00  0.852327  0.004494        5309           0        6228           0
 15.000  20.000  1.80  2.10 -180.00 180.00  0.831821  0.009877        1191           0        1431           0
 20.000 500.000  1.80  2.10 -180.00 180.00  0.813514  0.014309         601           0         738           0
